name,category,url,description,hardware_reqs,license,tags
Ollama,Local Runner,https://ollama.com,"Get up and running with Llama 3, Mistral, DeepSeek, and other large language models locally with a single command.","macOS (Apple Silicon), Linux (NVIDIA/AMD), Windows",MIT,"local,cli,daemon,llama,mistral,qwen,deepseek"
llama.cpp,Local Runner,https://github.com/ggerganov/llama.cpp,Port of LLM inference in pure C/C++ with zero dependencies; powers most local LLM tools and defines the GGUF format.,"CPU, Apple Silicon (Metal), NVIDIA (CUDA), AMD (Vulkan/ROCm)",MIT,"local,c++,gguf,inference,metal,cuda"
LM Studio,Desktop Client,https://lmstudio.ai,"Discover, download, and run local LLMs with an intuitive chat interface and local OpenAI-compatible REST server.","Mac (Apple Silicon), Windows (NVIDIA/CPU), Linux",Freeware,"local,desktop,chat,gui,gguf,server"
Jan,Desktop Client,https://jan.ai,"Open-source, offline-first ChatGPT alternative running 100% locally on your device with multi-engine backend.","Mac, Windows, Linux (CUDA/Metal/CPU)",AGPL-3.0,"local,desktop,open-source,chat,privacy"
vLLM,Serving Engine,https://github.com/vllm-project/vllm,"High-throughput and memory-efficient LLM serving engine using PagedAttention, continuous batching, and chunked prefill.","NVIDIA GPUs (CUDA), AMD (ROCm), AWS Neuron, CPU",Apache-2.0,"local,serving,high-throughput,pagedattention,cuda,production"
SGLang,Serving Engine,https://github.com/sgl-project/sglang,High-performance serving framework for large language models and multi-modal models with RadixAttention for fast prefix caching.,"NVIDIA GPUs (CUDA), AMD (ROCm)",Apache-2.0,"local,serving,radixattention,fast,inference"
Open WebUI,Web UI,https://github.com/open-webui/open-webui,"Feature-rich, self-hosted AI interface for Ollama, vLLM, and OpenAI-compatible APIs with RAG, web search, and voice.",Self-hosted (Docker / Python),Open Source,"local,webui,docker,rag,ollama,chat"
Kobold.cpp,Local Runner,https://github.com/LostRuins/koboldcpp,"Single-file, zero-dependency executable for local LLM inference, text generation, and roleplay with built-in web UI.","CPU, CUDA, ROCm, Metal, Vulkan",AGPL-3.0,"local,c++,gguf,webui,roleplay,writing"
ExLlamaV2,Serving Engine,https://github.com/turboderp/exllamav2,Ultra-fast inference library optimized for running EXL2 and GPTQ quantized models on modern NVIDIA GPUs.,NVIDIA CUDA GPU,MIT,"local,exl2,gptq,quantization,fast,cuda"
Text Generation WebUI,Web UI,https://github.com/oobabooga/text-generation-webui,"Gradio web UI for running transformers, GPTQ, AWQ, EXL2, and GGUF models with extensive extensions and API support.","NVIDIA, AMD, Apple Silicon, CPU",AGPL-3.0,"local,gradio,webui,transformers,extensions"
LocalAI,Local Runner,https://localai.io,"Drop-in REST API replacement for OpenAI APIs supporting local text generation, voice (TTS/Whisper), and image generation.","CPU, CUDA, Metal, ROCm, Intel GPU",MIT,"local,api,openai-compatible,voice,images,docker"
Tabby,Code Assistant,https://tabby.tabbyml.com,Self-hosted AI coding assistant offering an open-source alternative to GitHub Copilot with IDE extensions and model serving.,"NVIDIA CUDA GPU, Apple Silicon, CPU",Apache-2.0,"local,coding,copilot,self-hosted,ide"
